store_id,chain_id,store_name,city,city_norm,proposed_canonical,action,match_layer,confidence
2031,7290027600007,784 - BE כפר גנים,כפר גנים,כפרגנים,כפר גלים,,L3,0.875
2038,7290027600007,111 - יש חסד טבריה עלית-לב האג,טבריה,טבריה,טבריה,,L1,1
2047,7290027600007,593 - יש חסד באר טוביה,באר טוביה,בארטוביה,באר טוביה,,L1,1
1326,7290027600007,606 - יש חסד בית שמש- מ. מסחרי,בית שמש,בית שמש,בית שמש,,L1,1
2053,7290027600007,611 - יש חסד בני ברק- השומר,בני ברק,בני ברק,בני ברק,,L1,1
324,7290027600007,70 - שלי רמת גן- מרום נווה,רמת גן,רמת גן,רמת גן,,L1,1
328,7290027600007,101 - שלי הוד השרון- ק מרגלית,הוד השרון,הוד השרון,הוד השרון,,L1,1
329,7290027600007,102 - שלי פרדסיה- הנשיא,פרדסיה,פרדסיה,פרדסייה,,L3,0.923
330,7290027600007,103 - שלי שוהם- מרכז מסחרי,שוהם,שוהם,שוהם,,L1,1
331,7290027600007,"104 - שלי פ""ת- גדמכנס",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
332,7290027600007,109 - שלי ראש העין- ז'בוטינסקי,ראש העין,ראש העין,ראש העין,,L1,1
557,7290027600007,287 - שלי גבעתיים-שביט,גבעתיים,גבעתיים,גבעתיים,,L1,1
558,7290027600007,319 - שלי עכו- שפירא,עכו,עכו,עכו,,L1,1
351,7290027600007,326 - שלי נהריה- הגעתון,נהריה,נהריה,נהרייה,,L3,0.909
355,7290027600007,343 - שלי ראש העין- ברקן,ראש העין,ראש העין,ראש העין,,L1,1
356,7290027600007,365 - שלי פרדס חנה כרכור- קדמה,פרדס חנה כרכור,פרדסחנהכרכור,פרדס חנה-כרכור,,L3,0.929
357,7290027600007,366 - שלי כפר ורדים- מרכז מסחר,כפר ורדים,כפרורדים,כפר ורדים,,L1,1
358,7290027600007,369 - שלי שוהם- תרשיש,שוהם,שוהם,שוהם,,L1,1
559,7290027600007,45 - דיל ירושלים- תלפיות,ירושלים,ירושלים,ירושלים,,L1,1
374,7290027600007,89 - דיל עזריאלי - רמלה,רמלה,רמלה,רמלה,,L1,1
938,7290803800003,יוחננוף ישן,,,,delete,NULL,0
942,7290803800003,אחד העם,תל אביב,תל אביב,תל אביב-יפו,,L2,1
376,7290027600007,92 - דיל אשדוד- שבט לוי,אשדוד,אשדוד,אשדוד,,L1,1
377,7290027600007,95 - דיל חדרה- קניון אורות,חדרה,חדרה,חדרה,,L1,1
379,7290027600007,97 - דיל קרית שמונה- מתחם ביג,קרית שמונה,קריתשמונה,קריית שמונה,,L3,0.952
380,7290027600007,98 - דיל קרית טבעון- אלונים,קרית טבעון,קריתטבעון,קריית טבעון,,L3,0.952
381,7290027600007,"105 - דיל פ""ת- אליעזרפרדימן",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
560,7290027600007,130 - דיל נתניה- קלאוזנר עמליה,נתניה,נתניה,נתניה,,L1,1
8404,7290055700007,קרפור מרקט  לה גרדיה,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17075,7290873255550,נתניה,נתניה,נתניה,נתניה,,L1,1
15650,7290027600007,734 - גוד מרקט גאולה חיפה,חיפה,חיפה,חיפה,,L1,1
17,7290696200003,גני תקווה,גני תקווה,גני תקווה,גני תקווה,,L1,1
25,7290696200003,חולון קוגל,חולון,חולון,חולון,,L1,1
26,7290696200003,ברנע,ברנע,ברנע,אשקלון,,NULL,0
27,7290696200003,רעננה אחוזה 158,רעננה,רעננה,רעננה,,L1,1
31,7290696200003,עפולה רכבת,עפולה,עפולה,עפולה,,L1,1
4574,7290027600007,413 - שופרסל ONLINE,אונליין,אונליין,אונליין,,NULL,0
17076,7290873255550,אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
17077,7290873255550,בת ים,בת ים,בת ים,בת ים,,L1,1
35,7290696200003,רמת ישי,רמת ישי,רמת ישי,רמת ישי,,L1,1
18799,7290058134977,2 בן ציון ברוק,ביתר עילית,ביתר עילית,ביתר עילית,,L1,1
18804,7290058134977,17 אגן האיילות ג. זאב,ירושלים,ירושלים,ירושלים,,L1,1
1762,7290027600007,,,,,delete,NULL,0
17078,7290873255550,אשקלון,אשקלון,אשקלון,אשקלון,,L1,1
17079,7290873255550,כרמיאל,כרמיאל,כרמיאל,כרמיאל,,L1,1
18821,7290058134977,38 שמאי אלעד,אלעד,אלעד,אלעד,,L1,1
1882,7290027600007,177 - דיל מצפה רמון- בן גוריון,מצפה רמון,מצפהרמון,מצפה רמון,,L1,1
1887,7290027600007,"184 - דיל ראשל""צ- זבוטינסקי",ראשון לציון,ראשוןלציון,ראשון לציון,,L1,1
17080,7290873255550,חוצות המפרץ (קריות),חיפה,חיפה,חיפה,,L1,1
1949,7290027600007,298 -  BE אמות באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
1979,7290027600007,643 - BE פתח תקוה,פתח תקוה,פתחתקוה,פתח תקווה,,L2,1
1980,7290027600007,645 - BE גבעת שמואל,גבעת שמואל,גבעתשמואל,גבעת שמואל,,L1,1
2008,7290027600007,682 - BE כפר סבא צפון,כפר סבא,כפר סבא,כפר סבא,,L1,1
316,7290027600007,38 - שלי חיפה- דניה,חיפה,חיפה,חיפה,,L1,1
2109,7290058140886,בזק מחסני מזון,ירושלים,ירושלים,ירושלים,,L1,1
2116,7290058140886,מודיעין חדש,מודיעין,מודיעין,מודיעין-מכבים-רעות,,NULL,0
2120,7290058140886,טבריה,טבריה,טבריה,טבריה,,L1,1
2121,7290058140886,נשר,נשר,נשר,נשר,,L1,1
18822,7290058134977,39 מודיעין עילית,מודיעין עילית,מודיעין עילית,מודיעין עילית,,L1,1
2100,7290027600007,,חיפה,חיפה,חיפה,,L1,1
2122,7290058140886,רמת גן  איילון,בני ברק,בני ברק,בני ברק,,L1,1
2123,7290058140886,ראש העין,ראש העין,ראש העין,ראש העין,,L1,1
2127,7290058140886,גוש עציון,גוש עציון,גוש עציון,גוש עציון,,L2,1
2133,7290058140886,פרדס חנה ביג,פרדס חנה,פרדס חנה,פרדס חנה-כרכור,,L2,1
2143,7290058140886,מרלוג אינטרנט,בני ברק,בני ברק,בני ברק,,L1,1
2146,7290058140886,לוד,לוד,לוד,לוד,,L1,1
2157,7290058140886,אשקלון צפון,אשקלון,אשקלון,אשקלון,,L1,1
2164,7290058140886,אור עקיבא,חיפה,חיפה,חיפה,,L1,1
36,7290696200003,קרית מלאכי,קרית מלאכי,קרית מלאכי,קריית מלאכי,,L3,0.952
37,7290696200003,קרית גת,קרית גת,קרית גת,קריית גת,,L3,0.933
18770,7290058108879,7 סכנין,סכנין,סכנין,סח'נין,,L2,1
484,7290027600007,,הוד השרון,הוד השרון,הוד השרון,,L1,1
17082,7290873255550,באר שבע חדש,באר שבע,באר שבע,באר שבע,,L1,1
17083,7290873255550,מודיעין ישפרו,מודיעין-מכבים-רעות,מודיעין,מודיעין-מכבים-רעות,,L1,1
18769,7290058108879,6 שפרעם,שפרעם,שפרעם,שפרעם,,L1,1
17084,7290873255550,רחובות,רחובות,רחובות,רחובות,,L1,1
17104,7290873255550,פנקס 2,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17110,7290873255550,מרכז כיתן,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
937,7290803800003,יוחננוף מפוח,רחובות,רחובות,רחובות,,L1,1
940,7290803800003,אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
17117,7290873255550,מחניים,חיפה,חיפה,חיפה,,L1,1
862,7290103152017,קרית ים,קריית ים,קריית ים,קריית ים,,L1,1
18775,7290058108879,13 קאסם,כפר קאסם,כפר קאסם,כפר קאסם,,L1,1
18776,7290058108879,14 כבאביר חיפה,חיפה,חיפה,חיפה,,L1,1
18777,7290058108879,15 כרמיאל,כרמיאל,כרמיאל,כרמיאל,,L1,1
18784,7290058108879,28 מיני קינגסטור רהט,רהט,רהט,רהט,,L1,1
10765,7290027600007,843 - גוד מרקט בית שמש,,,בית שמש,,L2,1
38,7290696200003,יבנה,יבנה,יבנה,יבנה,,L1,1
16,7290696200003,שער העליה,חיפה,חיפה,חיפה,,L1,1
18,7290696200003,רמת גן,רמת גן,רמת גן,רמת גן,,L1,1
23,7290696200003,קניון אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
